chi2_Gem,chi2_Gemini,chi2_Shakespeare,chi2_ChatGPT,chi2_Claude,chi2_Copilot,chi2_Preplexity,delta_Gem,delta_Gemini,delta_Shakespeare,delta_ChatGPT,delta_Claude,delta_Copilot,delta_Preplexity,true_author
429.81250918619133,386.38363426241335,393.4309887630691,495.18258360703555,384.49139874609426,604.4164163032441,417.58352428805085,3.1168770483921007,3.0278558491326275,2.956617599280399,2.738403721758176,2.959664162303765,3.1666380883056826,2.733043828351169,Shakespeare
506.91925102692227,452.22487256212383,316.78096921041464,400.6824202235355,367.6147243705339,414.64525259805436,481.5837613810488,1.9189830095366214,2.1633819258020375,2.173287344194369,2.05532969784031,2.1464396943476776,1.9708121630929818,2.1110943626549084,Shakespeare
680.5224147949723,589.2922805060095,491.5992170172285,654.7500167697989,497.13908749423405,627.2083335560039,576.1391842438416,2.6823601772613115,2.62892613104737,2.2368922806632514,2.376533343340706,2.4751517335971185,2.6807154202359347,2.8088657063931413,Shakespeare
445.30164569602397,387.2643185656629,405.19134947122495,500.93452499946574,456.96144096977235,642.9998847826645,391.8082315682756,3.2031621099875074,3.100708821775702,2.6859971946953647,2.7599211216604513,3.054110001413484,3.2293455053604143,3.0636610388985708,Shakespeare
666.2217415617921,658.2003836905632,649.417466125639,681.412391321041,718.723759254979,676.4105028706853,638.1336898879466,2.822806673323508,2.942729611770208,2.423540320456803,2.7175407469862263,2.793988242553654,2.837201346228851,2.6074769462641405,Shakespeare
545.8481596577476,510.84220996429286,443.70677384245863,489.407741262858,511.9948281487114,556.2646276664867,445.21338160793005,3.31312429026722,3.324639649999533,3.018525475898311,3.1589540459772376,3.1551400552936726,3.118541153783057,2.8903157871669336,Shakespeare
727.8291469939601,667.0657900130096,462.8415084867082,547.3537262904916,655.0436616944838,537.4766230013213,705.373238529517,2.1517653587058296,2.1608411445500737,2.138284330937068,1.9857336695497436,2.2667463646985397,1.8928069309984283,2.369108021074572,Shakespeare
491.38829476612904,456.889795531668,400.69712659336875,445.7794958112728,444.7440165575381,556.6786569918382,434.070510398807,2.3233410723488066,2.279236474137545,1.7535131207844727,1.8492265741108946,1.969163279039815,2.2270103344844783,1.8693934196191564,Shakespeare
621.9937251458784,555.4836375403648,348.7036583967125,567.2637786169748,495.9975348357967,523.9699670860725,514.9636570834444,2.524398265875203,2.534689063531802,2.0998938749571066,2.261382584873847,2.437047372156842,2.18443407085777,2.3368893678058953,Shakespeare
503.9470636576105,435.4744541696202,348.52047553217744,458.82075497725253,377.44992613257944,611.1952054520012,388.70551268931445,2.2833595451372486,2.077711769732173,2.0345585649156273,2.244576470722599,2.220745638991851,2.4868105996236887,2.3367234503952408,Shakespeare
399.3081252256842,388.699584809092,415.39183886200794,385.65857550923334,353.6961218330222,434.74760170167843,446.29845253202245,1.9736966874412414,2.1252557620297448,2.4929024778718176,2.1517763213263605,2.513373942253393,2.274987322684859,2.38943066563415,Gemini
481.67309227450073,448.07724644374593,525.2182457248593,509.6564588484986,461.1262698623228,634.9902054870371,478.38905769967545,2.4928414826024636,2.4944343443021615,2.5795050780966964,2.5720687027268267,2.6879342083304065,2.8000899870125537,2.431687012534671,Gemini
317.82405147510855,291.00063100170075,340.5476089408862,354.3542280920321,220.5168633787429,366.24218930546226,332.90542541142554,1.5148753127313512,1.7141794309616207,1.9870179376704138,1.8419967178633585,1.6468865179152334,2.106571561382627,2.091879718975838,Gemini
308.9772960932653,287.4487200335844,404.72521426949334,302.4355501833914,290.6658454915688,423.2140939897475,258.63038048916167,2.04077208288571,2.1396315970062934,2.4085588270534584,1.8291305414962358,2.049431815315614,2.0650474836967865,2.048350067694129,Gemini
277.79106531263153,252.4170817752039,319.8079958703137,353.98517031245524,333.4551000630538,368.4669903953952,307.61869368581046,1.954997895946523,1.8786331846960331,2.000621483685607,2.0271408322455438,2.0751493143883426,2.3271855996333115,1.8723381120753748,Gemini
310.58268047882143,296.85192082832003,303.5322016776343,340.3149793775967,312.1975305110375,478.77286702084746,321.43933707935355,2.177589516913591,2.1021737559777605,2.0028158671355722,1.9674921088865804,1.8813785018517322,2.8463795859120165,2.3316816520294545,Gemini
361.41958052213585,352.8010581910005,271.23966876698864,443.31803707841124,364.8687992439636,396.2039593918957,375.82432707052425,1.590742449974766,1.787259590692334,2.122409255300007,1.994284999339811,1.8837100241740161,2.222101615719757,2.16870446253085,Gemini
326.8676067455016,322.4368970967711,317.4409307215146,320.3597214092732,306.93119124036815,361.65651315204445,298.01031039281537,1.9277062542718613,2.038673859301838,2.141256880817435,1.8494827282682267,2.153654546253999,2.0351022127460228,2.114126595291365,Gemini
292.1609160036544,269.953552619369,336.2613438531494,333.767703009076,370.88250361054287,382.15210410558376,351.730030835479,1.8417973077045873,1.9748976041956199,1.9683540462779505,1.814512932887401,2.1131496806613743,2.086689176762777,2.040885427044329,Gemini
342.90762134310046,320.5599998284118,321.09274358143915,303.1892023074717,297.6012676402531,377.6724763907028,326.55638860777685,1.5696135688096087,1.7055215069336414,1.7886751505659564,1.492670120723224,1.7228576689109096,1.934232226632833,1.8004168329119317,Gemini
322.8573735710946,279.08962894151006,313.3815120019661,353.2764061105963,298.57509931128067,388.66948229162233,317.5324505984993,1.8058530120161305,1.9650014772924218,2.0902157201645424,2.0035676627345094,2.005756150619252,2.395118426702202,2.503790072069596,Gemini
296.6838206552721,277.70389658781994,274.817151826346,302.2477290931992,314.23856393565785,381.31209294189057,257.6930385008791,1.9662471508650259,2.205253146790905,2.5038765929110736,2.3557377575627405,2.5418150903264203,2.503543685129982,2.665168280211089,Gemini
329.77668920283907,340.95670335289924,437.2399957655177,343.99882927724565,344.60142135845666,443.3537882279481,336.93532664646733,2.2191800069733305,2.495137626316621,2.4783232659786383,2.2578063789229117,2.5093440378723963,2.5787734752742946,2.6845184680555425,Gemini
312.34149036184607,337.4002609636924,305.6257470559873,323.0962942692346,317.17281131201355,311.86927108757516,323.2359745531333,2.151514316347208,2.3830146934235334,2.3125662076212334,2.15010591454133,2.377748618432922,2.4415432252527505,2.2791198505650545,Gemini
367.40708704310885,370.42117029617884,330.34864570892057,386.6635154020136,344.99907644942846,360.99693535628364,310.8774149466779,2.5294060171440935,2.656133303921895,2.615883139272644,2.658201553934221,2.6241643725726953,2.6528235718728665,2.972239749892153,Gemini
327.84021279187846,300.15411941097517,374.3214112156756,372.0347589973918,371.40539977669494,386.21762486352355,328.6219663009691,1.824186942976841,2.122649415527056,2.265643183034631,2.0981972387790626,2.1329833964006375,2.1734783801252906,2.3279913497269376,Gemini
324.9022027087449,285.66645845084514,249.23606803802812,234.7766506242801,245.57800712567706,382.8865011505571,291.9078952327851,2.5672967071556703,2.5928327686390285,2.852482612613809,2.5676571336685243,2.9301204573318587,2.9255604122037187,3.0512007408739263,Gemini
358.1941544813478,367.6742946933891,315.4286178611805,396.39100808491355,347.3260728288753,437.22227037907777,365.11613362078805,2.218361503237494,2.4192657296437288,2.5198961149048085,2.1918742316391477,2.378884890464076,2.461830834419941,2.5582083910156967,Gemini
454.4468722700455,493.2460694841903,447.19614691048525,500.01664231435916,440.8055568465363,488.66035559520344,457.4474153564292,2.237586243483677,2.2495154311624,2.133928249289531,2.1357319864650486,2.4950475853682406,2.043960663041062,2.5308237066478796,Gemini
269.1477577406317,263.79055738607997,259.70952201158013,320.7254349243072,310.4156790961814,338.203535294526,230.4696992775267,1.6084640900733993,1.69107111826144,1.628767862611821,1.6445071826986002,1.9578841356908392,1.858200559480754,1.8896416844951296,Gemini
285.8901107105448,285.0146309433463,345.8742624416676,275.3319227607364,300.75432059058716,362.3242970296419,315.4243750153919,2.038762755733154,2.1228456167440113,2.133655770464475,1.9770055334365573,2.145587382305335,2.36745076348699,2.2432585701409944,Gemini
381.02501797821117,404.78465492485265,408.11877399109727,394.4211061309393,367.57438307486984,391.5252380778279,332.6370959625257,1.7112474928106074,2.011271771636428,2.2686161111900045,2.050264208323524,2.1889152731782224,2.355308228601158,2.32332767354876,Gemini
280.65850959163265,297.91269923267487,328.87142933972956,326.3785095720657,329.5459695689941,444.40819994532086,324.6379299276783,2.070768544886546,2.0879812875466732,2.311734008383827,2.123602607640836,2.431123633579488,2.9147064066787447,2.230319510539672,Gemini
288.1899490056911,297.61120962899054,374.8545955517407,363.16513046308717,335.2191534594434,327.10622471487164,336.77531263388227,2.1065207284495258,2.422393868760813,2.5133935868452526,2.490675803707484,2.631238635091789,2.150006596111221,2.902359042635649,Gemini
333.4489498940018,315.83040104883514,316.9390419742288,290.89038859980803,393.6071073150084,491.62911798283795,342.72595640021484,2.094481188209583,2.1258160439026867,2.3560969852592297,2.0393408243854716,2.2853257659928934,2.6148662568061156,2.410103921783585,Gemini
427.0287239249039,424.41319488295113,370.4926240540405,409.3038899332672,376.6427624276685,443.4266361292594,426.054448414047,1.8882776499923883,2.0030457693891788,2.107887793073922,1.8952884373494285,2.150882900623702,2.0962944406693875,2.0456212713512625,Gemini
308.46052725490546,291.07480861646076,269.52417692269694,299.47327162418964,280.21421352985396,266.37005984435297,277.21602151230036,1.8981357355299442,2.0458065174665863,2.028904450792302,1.815342199037293,1.9689346435855832,2.462632484949279,2.0135610552921896,Gemini
305.849213416097,280.36332012586723,338.5633384380626,332.5548863307538,278.8313045646582,455.9857540403352,275.8103734331923,1.9179163262571024,1.831427133685513,2.1070380436650678,1.7879335984391094,1.841439669160117,2.3876834723124247,1.9994758611164973,Gemini
297.28952256820514,318.69275807160625,343.2562514070965,351.4786197611875,386.4777553183536,328.1804875274002,355.9447585656743,1.8438070615696682,1.8573982178387687,1.7010578324065442,1.7665838762846515,1.8421802539242191,2.163123221001504,1.9787315283718756,Gemini
411.5780116243561,432.1835081672124,454.3058782303308,449.41069770835855,426.40099860229196,407.44684361689525,408.5039923165245,1.8553676675097177,2.18026496420577,2.2983282090307946,2.0867964690377834,2.2695530364465624,2.4269278466855693,2.483145360665895,Gemini
546.1996799482257,489.72239154565824,513.570239209976,428.509570230381,437.16311786189607,511.43412259072505,464.6461345814025,1.724671153979898,1.921620333099076,1.9349453473457352,1.8371468496969918,1.9427122080016852,2.055990752656094,1.9214988441558496,Gemini
361.52589774097885,357.89012567565214,324.92158281669634,381.1779069929573,358.7424033298862,508.382711406928,290.5451024642467,2.228657428021505,2.2319495065479753,2.41757910714854,2.2643914120829423,2.4636264120425224,2.612949843736796,2.5654616178910694,Gemini
411.4093986358832,439.1423799895758,409.80073828303637,407.3382648689598,346.0684980570966,398.7190563809666,322.83156263592883,1.7770696885567245,2.05703972266943,2.2686897837060296,2.1547054312321334,2.119431530371483,2.376952301689471,2.334676113080558,Gemini
323.6711139442626,451.1520656978431,429.44551003871504,394.443464736759,406.2648077315173,404.46022214995844,326.8031528226801,2.2708297776268935,2.4347826513595674,2.5941248529669516,2.1899399232373282,2.6284256968324082,2.563804138285186,2.4273436833618383,Gemini
291.7903319612894,313.33312419312745,372.83078298727867,321.6759731555109,279.43549349971727,329.43891144819867,335.9311567012511,1.9169630092119112,2.0696423313974797,2.467885542162519,2.138386306597589,2.2776647917117514,2.6233776635625237,2.1989544630750983,Gemini
388.21984030285046,349.7823931535208,382.78336716813766,351.8520505728589,333.08174143259487,423.71242701203147,354.5437790730501,1.736111758267507,1.865263009881727,2.1129411968019656,2.013932176809283,2.230195315219068,1.9692232557562304,2.349561012920969,Gemini
321.2771691190955,286.0566625040306,313.2317516480411,326.3739833627486,298.6413986272616,311.52019315750147,299.29442381127916,1.8109267264790911,1.913232200221747,2.2278213302105176,2.034712008643976,1.914525452017826,2.669185886625663,2.098004141150565,Gemini
291.35344223817793,278.205726390195,322.0559938542701,322.8803551529728,265.5475105983531,336.70140198424883,312.82218546722953,1.9472193831944231,2.3386254326594464,2.700901977537074,2.415418292151791,2.566620792391612,2.9691116843412866,2.5552589130205687,Gemini
258.8705900380516,289.66090897807203,267.928782628569,350.46399881185044,352.6179132289285,371.68635637414144,294.0510101063323,1.6734600211563366,1.9184090169638617,1.9258043430077596,1.8827451765345247,2.218654470094066,2.3580525293341688,2.2535872482018893,Gemini
447.8328991703714,385.21433555844385,343.0054008776129,405.05736938444716,326.2595728797965,560.6241293783937,344.9989220878044,2.3302600991546667,2.11100232505556,2.0703491669104293,2.272399955925333,2.259019033650125,2.51166201539762,2.3821957333432207,Gemini
498.51943757883174,387.54710818396063,363.3442652586219,400.0900111918125,374.69626208210843,558.9566445660444,472.3390507951215,2.1470459284205416,2.3842323263901988,2.1673405819306426,2.3255054857643,2.2823952558227774,2.04194903976438,2.302692479815536,Claude
424.3733041102206,393.962055121712,446.0095866254155,394.1220679996548,308.18397598125057,424.23375097029884,365.01110282348054,1.7160248700457583,1.894027669416934,1.8086604055766096,1.867458825677646,1.7944591693079255,1.9772261209044488,2.120466413805605,Claude
458.65135753287655,416.3461012217771,367.31123701646175,437.8936701267424,325.7253017889736,515.894986168573,393.28819210584055,2.668711348482543,2.691383090546905,2.4262671285526043,2.5938063619751306,2.4848015667212833,2.6929031547954847,2.6990761830161416,Claude
439.61221726696635,410.15514645790734,465.2526752727819,424.85966662216447,336.6089104123978,509.89243550292196,425.6943975285802,2.285186472568735,2.5820685072554403,2.336941311950933,2.0808203481884218,2.3933728933899223,2.42937603495025,2.389284181186158,Claude
410.8164232070895,412.3740781538292,414.95756440949594,472.5620139292488,290.25125279122153,477.3987510021304,393.49827620258776,1.9377326332252034,2.0463757366135713,1.6604683400012992,1.6889295238645508,1.826528855175577,1.8817010895767914,2.133248286033128,Claude
503.46848794488426,451.1164604811834,461.6259841117146,450.2860914739781,372.8957681801009,628.6415257027553,464.6860571759014,2.1901277737800586,2.2111166453959266,1.8205467398335258,1.8310525642146545,1.7751940601699059,2.3171605086541067,2.1712654577955686,Claude
565.8843453879726,490.30208154143855,481.8519532968449,563.5625116081367,477.18031778735946,545.8667576913787,521.0572949892558,2.4612905709310007,2.612391274897483,2.269014135494221,2.2537266032858554,2.0414538557485926,2.3268907920068838,2.148492855404918,Claude
499.1603077911082,482.8308740505538,383.08976956607756,464.7064655916551,321.6190665800078,492.59747583339623,460.22895475866466,2.3378581006986896,2.485446361732642,2.2120733280829525,2.1403342176857416,1.9219681654594218,2.3686339780667183,2.2722464477299633,Claude
395.69423832251147,332.9906002084593,314.76495739766074,311.6027813576053,235.48046779535696,372.0787907653094,313.4535563939728,1.941059076043744,2.0165729538649084,1.9960389590152703,1.8530481949769395,1.7333621620775033,2.4329480074830405,1.9051724590110373,Claude
518.3638730833621,445.6131787222114,407.19476107111296,491.01168638957154,348.5402336923896,496.09777196352775,500.46479911133775,1.9006158461589526,2.0905579815888298,2.0930629247678554,1.8997369322046638,2.0405890290187614,2.0512829703243503,2.1539253944544354,Claude
457.26393866541866,387.1477176106005,359.7330941477231,480.00336249574406,299.62456966824413,620.7098281623947,436.1952435836259,2.6769630355945493,2.4876415310932596,2.001412100079626,1.9178659918657877,2.1311497725979622,2.573557997961088,2.162312453299879,Claude
444.08904812378734,433.6578352202497,410.9695328427032,472.01128928230366,349.0066889370112,509.9562681103678,421.45170843157865,1.6867057601798763,1.7626958253802816,1.7454283146901088,1.8874073068969748,2.0128142873224686,1.9138279436178398,1.9507328448070043,Claude
471.4005025187914,552.5621847662983,447.26997809651834,579.2357196974801,374.7326315591206,565.5351258107345,479.4982752300262,2.187514891504222,2.4025206614499965,2.295029989914895,2.3564576424932357,2.31170335100674,2.1609277907664484,2.3239363297520526,Claude
495.8417520510043,429.9898187289923,463.22344496395806,455.84197728295936,269.76978948679755,539.8774056769148,458.4875212562576,2.138097277684912,2.280277333604884,2.2189426377700068,2.165471428318881,2.1991716070850083,2.6044786706762495,2.313379155215789,Claude
471.2135725400663,451.7958001572736,411.3399488256471,435.8205466404826,339.2020667925411,492.65644110342475,379.2392699599309,2.3229661388388276,2.2163475433872417,2.2262715684892282,2.2365550124564604,2.0107338893397695,2.9656836278061194,2.1529793433184756,Claude
409.91243468566455,297.90047687476147,304.163166901691,374.82508076292964,339.697588175046,505.45072499242013,348.34343984714525,2.292555783978267,2.3697758366304424,2.1924533659617342,2.0499762016272833,1.9445514378059745,2.408371291641032,2.2375276345768444,Claude
431.36223053128475,363.1587168949537,325.2816216970581,392.8144090486194,271.31939433782077,462.0666974957476,368.37839324249916,2.4383289010573392,2.3513085082665413,1.8837883043939876,1.9630806083325785,1.899255016940471,2.4467031676764095,2.4030941873553795,Claude
436.5332314656074,427.1341350322387,494.13865238658803,451.91134321652873,318.4745712384084,501.0583387297372,422.68973224721486,2.170138909930279,2.336114903790192,2.2775061601292816,2.1120304204825917,2.0473694423261604,2.3145906288594285,2.204624064665207,Claude
451.8688494556726,491.80116041253456,479.0510129862611,579.6682832952735,436.72064850810773,583.5394392600851,613.2251275327332,2.116232526006441,2.1484340921203224,2.1652451807272826,1.9545043225458065,2.3326232072008035,2.3482657444541877,2.274876984654026,Claude
500.41945985958955,440.96580679343623,386.05025150083674,487.4824854563359,388.7284879517793,634.100459556306,427.8449421072668,2.4863157819464705,2.41019738910147,2.2637564252780655,2.1292894598628984,1.785117020908145,2.4188412670962234,2.0678972912845373,Claude
517.3373110242102,465.26931532102617,459.46222923111213,525.7169910200406,441.4677017317116,533.9992670525504,526.2047732899252,1.699678176033722,1.8028862036356679,1.667934720233584,1.6673100028650552,1.71699689465603,2.3949685122510584,1.8027342929484549,Claude
408.299692390973,402.15366857414426,370.83514595968205,404.42378319612334,292.82001785750754,513.1292588740698,404.6892625731297,2.0726906762616992,2.28127400870351,2.0984083108681935,2.087280809821148,1.9664829149245684,2.6299852396128287,2.1512777292554754,Claude
477.80927188160473,388.41969349892025,398.5874253802031,445.4308113946245,334.03436262503834,509.3801166972458,441.5268372262584,1.987701179151281,2.0778138957379206,2.0548164832846507,1.93369851846733,1.7415887328023407,2.461843006500879,2.0210876572610705,Claude
360.93753786591503,311.0979845566029,291.5812278906154,405.0749234828555,268.4475257160041,457.5085674524188,348.14195923585686,2.2332830134482573,2.303848153184989,2.136017737850432,1.9656543669354474,2.206198693813154,2.0352705875367527,2.2166222906696644,Claude
531.7039426129626,524.3923763539245,425.2733158301351,486.0414364460099,297.51375027624835,520.7737712339464,471.1350959486221,2.432284854559741,2.5353447382540755,2.249147601611241,2.1098668522619852,1.7370546070899093,2.3440663705360425,1.9352718231653254,Claude
469.2583255977067,441.7123047614193,490.5916575658137,488.00134308143544,296.91593919095595,517.8289412602015,418.83793703542136,1.9673729664073774,2.0196048714920076,1.7541376639389294,1.8454108844227481,1.7559760875195827,2.5295653724770277,2.203454026058148,Claude
368.5625268018373,458.29708751069023,418.6880691702466,474.8309276963516,325.3237942702289,515.8386621686905,458.99921690002253,1.8315751112000762,2.078537835003482,2.0189424344236087,2.0443297595912067,1.9078314933531213,2.172643853309147,2.233713349702602,Claude
551.3662688390733,461.0380830189954,395.1793779433095,534.6154696201307,373.1394552419575,667.9091581885534,516.4553395720242,2.4147475774052483,2.409851209565785,1.7660043253893842,2.11753468743196,1.9435018782635087,2.7290392963322416,2.4032117803708615,Claude
414.5925518272405,387.8667394517775,408.64943505610114,362.94193282657784,287.48889495135285,516.5312694011736,366.37218031804935,2.020406000444622,2.088497706301677,2.3736092205278108,2.0147843650962898,2.0903867481036627,2.443411014270089,2.3497574111686226,Claude
489.26278627986085,471.86619723467686,368.7612069859965,554.4274313298893,440.8291813473261,762.0472224320591,453.57085961461183,2.16697154004869,2.1286741367573287,1.990587455514657,2.039428409729097,2.0648538102454648,2.6795032131357908,2.172297458578772,Claude
641.7149553329725,599.3443744732068,513.0631122024498,639.3278980552817,437.3258917765044,712.1130788062892,547.3399045967749,2.495982021818237,2.535688116087158,2.165011180565824,2.2570114199330433,2.252260890793275,2.720528057193656,2.3346767840552958,Claude
346.8493792428285,218.52225644010505,246.4857006870084,278.2067959931437,247.76462065055134,373.4115548488582,364.9217138892043,2.0550339929195727,2.0672011020976946,1.8477369194689843,1.8231831617528451,1.8698488016258783,2.2186326848576106,2.2272283331062437,Claude
425.9645436879149,352.8651928181549,379.9938856623555,397.3094756563455,342.81646110639923,584.0636165651833,372.8970495716254,2.2004286299383895,2.2100367311369804,2.0831172908878752,2.0570005982050237,2.082293408289397,2.3056656241687086,2.321027362613282,Claude
613.4670890766135,594.6535983553175,635.2339978578933,604.9063215910936,434.57683567342326,677.323880156668,606.7506626753039,3.1595165082606136,3.1300319839354955,2.612144715162964,2.727344805611367,3.1825711697965233,2.8351638600599443,2.973156585972915,Claude
362.5341470750238,342.6501807036889,337.40085789617075,411.25754407912245,285.972847943036,500.4720103955697,311.1197417709856,2.153890937940117,2.1981357100416505,2.3681096444563097,2.321701490005631,2.2921772998874754,2.9376913040209933,2.3503420476201424,Claude
416.6184531369785,384.81177674424066,376.5040824800438,391.9762850980881,339.9168154959105,469.32004326276996,400.35866137102573,1.9302248744522923,2.092482063084284,1.937680192223784,1.7717307031097627,1.7017571556590498,2.171114902034214,1.915425489289327,Claude
375.48499495316076,321.5067123336773,399.95950932476114,357.0594807093657,330.2461948292305,420.1202902907054,355.1305323503074,2.364615767386242,2.4865661152281358,2.4009856321332537,2.3083389627886555,2.040309940176337,2.274660568707506,2.3724579195711004,Claude
529.3056368232368,464.18583332205225,518.6346574651168,522.6630835994528,406.7130944617801,590.9264853158534,581.7727407865303,2.17351960235317,2.2949855790213407,2.191210089016181,2.1466153553715346,2.1289836554069503,2.2300962323421745,2.1361881025609746,Claude
541.616658371885,442.8953690485608,417.83807701474296,463.9849277468095,354.07205197038195,734.5528777377292,462.1796793254041,2.4113380154719977,2.43166868320786,2.1720245225309314,2.1109521839132768,2.0068842037641708,2.701605173839943,2.6387747034863613,Claude
461.32100804199683,438.5627633572545,446.49025949481546,469.68335092523483,366.423691783008,489.63962574536964,503.5524650722863,2.374655964731741,2.5799354299577386,2.2071600135113547,2.315455557309471,2.453236297958912,2.7468665965228403,2.556538823613662,Claude
416.09781572477414,393.8080937727715,414.3891300197259,349.0401682836764,456.41723169691363,318.63773906574426,428.5242046030529,2.120856622083062,2.3092043119964965,2.1007826354534274,1.9609729291577918,1.9603287625023642,1.9329375102178157,2.320344625413355,ChatGPT
367.40638284305595,280.22883763027835,270.6877472774158,267.7578081555649,230.43157925289785,356.09583152936773,262.39886369320186,2.251300528851628,2.200934884033891,1.9980509077333908,1.8289319526263232,2.243209415596689,1.9383998078788922,2.138308367311286,ChatGPT
289.7216212771993,270.6150081206421,389.23879063920754,330.3864569319224,378.31944276630827,350.02421581405525,367.62383226516033,2.1201353384693036,2.1830598246025232,2.1878390946953292,1.9645543535927905,2.40766721691875,2.3210295666183547,2.0528163444342398,ChatGPT
331.62039060903965,315.5502191577337,340.66698272291245,337.23177504413263,336.9427387427658,304.3162218519862,313.3828755175078,2.0903777092459994,2.1921399903881076,2.11739299301378,1.946664851352632,2.2687222700259424,1.983279198747084,2.1699969738413896,ChatGPT
368.38558073077866,338.68281178686414,362.63601883435445,340.3809080797008,308.60061555799575,475.60330901973106,295.0423779254808,2.10925906872604,2.1819105824270535,2.158286671563018,2.1686593842697346,2.02459350585124,2.1360026082534813,2.408081760856803,ChatGPT
386.36668612283637,341.08112855713046,375.76275023297444,319.6179668538646,429.66256940705796,294.58075584881453,270.82411373838136,2.0196075894769367,2.1740620253020526,2.5025090652279682,2.0705517717238684,2.431240173960135,2.2079332628232677,2.0779859531429596,ChatGPT
328.6741234915732,274.5651265741309,380.7541521724153,314.2205408155607,320.5833667829704,358.8779410871397,253.65455914721664,1.8892967084964019,2.108365962555369,2.0798783718324443,2.0119817545872305,1.8852762325697634,2.656158539701448,2.158243883040342,ChatGPT
481.68427796041976,326.7445162393256,388.82458825594233,404.44455384531955,388.3739259144264,487.9504518271281,405.5043233563917,1.805080275489362,1.8937941585002256,1.891728614940194,1.6373200218010024,2.1668210599046476,1.7342392740069859,1.7658085009181415,ChatGPT
283.02823942556296,217.7430658204013,281.0487720713286,297.18635488052945,294.0946823140603,325.19251971744063,224.82669438508597,2.092138467099759,2.2395068884352285,2.1352575961346796,1.878712231967217,2.2063496618066005,2.2561124530398233,2.396964434896644,ChatGPT
424.36304482096835,457.34421556987456,490.29746094897877,457.10972785867637,434.34377598380473,390.8707864122829,420.4359731916407,2.0082851121129854,2.2250480101360117,2.3169136306460656,2.134876775852685,2.266198445765197,2.110454050476773,2.2635716449227443,ChatGPT
332.7690165137133,298.8752699160153,357.039579720181,337.9281559099328,417.25682169226974,319.9056897861113,271.4540857807823,2.31861902599198,2.3675147235844074,2.394462808159842,1.8719405164120995,2.358678797348043,2.2331632193781834,2.1539989934558554,ChatGPT
332.88543685817444,331.62797529948796,390.71385120903653,325.76633951318655,341.8120585054134,398.7393138886136,282.1697715098225,1.92187312509175,2.0025475917313216,2.0478406786743624,1.8493140687323035,1.9424296834983983,1.70456704535449,2.0906769573811186,ChatGPT
286.20154660490397,324.4119424176859,315.61297793049835,291.5704972782691,254.5901761151343,398.27537525494716,359.5573162226691,1.766848096992394,1.862543966191412,1.7177475207783965,1.6472552631726856,1.6961786115754913,2.2065327665761867,1.9423440463215071,ChatGPT
303.5067950083564,264.4315400908659,308.8825639265942,287.8117602657119,315.11424166681286,387.66217165151494,209.18810786236568,1.9707602225374956,2.0769981851193497,1.9903400867182737,1.890994886420342,2.2161913234515307,1.840827408965574,2.2511905441497575,ChatGPT
366.92873401914403,325.89240725829376,373.8936670169621,334.0190499169556,382.97419896950635,352.6652405091616,279.23714084666875,2.5413233537115434,2.754766449045513,2.541475021535074,2.461663686293846,2.612663034551749,2.49224170949504,2.74298238393852,ChatGPT
328.1777011105023,281.99477612669443,402.6178218145404,349.7761229985113,399.48114117950513,304.68336733919415,322.1608094545959,2.4397792851502396,2.6059819263802586,2.6044448758550782,2.310709876256397,2.6292644955983864,2.4977150496521108,2.6074311095433518,ChatGPT
478.40910231656113,468.66502813760565,448.5892696535022,497.37600353225196,477.2811949864828,383.6568471296335,318.4366868449134,2.245996509108883,2.4109727993109344,2.3864967156292933,2.2334415885528256,2.356631757971576,2.2574230704023255,2.44764423231663,ChatGPT
335.175111606197,351.3701805175912,378.72412359007706,324.80968713056876,370.2965568425475,437.78821064140885,331.78669065077975,3.078372032491954,3.214628615205291,3.2878930972030633,3.175788645344729,3.2246041321652013,3.2590098480753564,3.4451403122817954,ChatGPT
329.35053650733704,323.8307352234553,316.8130832993954,382.67282155321794,383.32035997586104,344.0488709120281,279.90678615466305,2.057285573891109,2.179953754320483,2.0805207704954065,1.748908120960235,2.127195784148221,2.228545987770899,2.166125447982569,ChatGPT
367.10679449723796,296.39505345529955,304.34532855333384,325.89632323466714,370.7332448086138,332.19284594018285,327.6105970131369,2.270563171765012,2.378378328276114,2.2822256868359543,2.2497094368467234,2.2465281129208927,2.126687647775363,2.3309706402130983,ChatGPT
409.3030232261919,415.51242149901776,510.19673238267427,386.93534946845506,442.18698822794016,354.7721618361984,397.163624656015,2.0083003769198755,2.159971062499315,1.98466125120731,1.7317065400886562,2.167736393437302,1.697284715369596,2.096025783456845,ChatGPT
452.8829878263959,495.285607516445,454.8238478519947,384.84700801958934,427.2905393642617,431.63705653297103,395.53007890904223,1.7818171506592435,2.073192314766507,2.137826365628207,1.9255660036135789,1.9833334836520644,1.7980436140477576,1.8988095910321374,ChatGPT
323.9947219703045,302.05283359571973,299.92935782891533,271.93017180294095,408.19409791694693,353.93462728455415,365.2594278798571,1.9639722237367496,1.9555905771459017,1.8364469681795146,1.7630453282339338,2.0129372763863493,2.1708466698559863,2.120360212664603,ChatGPT
312.5607937923314,340.8845844409198,278.96356824494546,299.0177978272823,307.6137277966256,422.9964005511975,272.30920417712355,2.2911909601246356,2.3578451573051926,2.2951265265610648,2.086909765733084,2.245369989962699,2.25120255739202,2.4130612691684723,ChatGPT
